id,correo_usuario,reserva_id,estrellas,descripcion
11677,Sra.carrion912@outluc.com,144333,3,Podría mejorar
11678,jucépial277@viajesanma.com,144343,4,Buena experiencia en general
11679,jucépial277@viajesanma.com,,4,Buena experiencia en general
11680,,144361,,
11681,Raúlarredondo672@outluc.com,144364,,
11682,Raúlarredondo672@outluc.com,144365,1,No vuelvo más
11683,,,3,Aceptable
11684,joalta315@viajesanma.com,144375,45,Buena experiencia en general
11685,joalta315@viajesanma.com,144380,,
11686,julia7805590@marmol.com,144391,,
11687,blluad902@marmol.com,144396,,"Satisfecho, pero hay detalles por mejorar"
11688,salvador3159683@marmol.com,144412,,
11689,salvador3159683@marmol.com,144413,,
11690,carla6301208@edubus.cal,144425,,
11691,ósválo221@outluc.com,144466,2,Hubo varios problemas
11692,davéme730@tourket.com,144474,4,"Satisfecho, pero hay detalles por mejorar"
11693,srsusaza829@tourket.com,144522,,
11694,matealol980@edubus.cal,144526,,
11695,gustavo9812480@outluc.com,144556,,
11696,Eduardoagosto919@marmol.com,144562,4,Me atendieron bien
11697,srromoyá724@viajesanma.com,144569,,
11698,srromoyá724@viajesanma.com,144570,5,Superó mis expectativas
11699,srromoyá724@viajesanma.com,144571,5,Sin duda volveré
11700,Carlotagómez998@marmol.com,,5,Superó mis expectativas
11701,Carlotagómez998@marmol.com,78453,5,Sin duda volveré
11702,rodrigo4080516@viajesanma.com,78415,5,
11703,Gabrieladame361@outluc.com,78432,5,Sin duda volveré
11704,Gabrieladame361@outluc.com,78434,,No lo recomendaría
11705,Sofiacazares811@wass.com,78444,,
11706,Carlotagómez998@marmol.com,78447,,
11707,Carlotagómez998@marmol.com,78459,,
11708,manuel5440850@marmol.com,78464,2,No me convenció del todo
11709,cecilia1381627@edubus.cal,78476,1,No vuelvo más
11710,alreci801@tourket.com,78529,,
11711,sttipimo925@marmol.com,78557,,
11712,Dianaméndez890@tourket.com,78532,82,"Satisfecho, pero hay detalles por mejorar"
11713,Dianaméndez890@tourket.com,78533,,
11714,Sta.bahena605@marmol.com,78550,,
11715,Jorgeiglesias178@wass.com,,3,"Cumplió con mis expectativas, pero sin destacar"
11716,,78581,,
11717,Yolandaarmendáriz156@tourket.com,78617,5,Superó mis expectativas
11718,marta4893200@wass.com,78630,,
11719,sra.653511@viajesanma.com,78644,,
11720,Clarasoria525@wass.com,78649,,
11721,Clarasoria525@wass.com,78650,3,Servicio regular
11722,Clarasoria525@wass.com,,,
11723,marilu6685998@viajesanma.com,78677,3,Servicio regular
11724,Andreacotto787@edubus.cal,,,
11725,guraza832@wass.com,78700,1,Malo
11726,céalbe602@outluc.com,78722,3,Servicio regular
11727,,78724,,
11728,aggóca712@viajesanma.com,78748,,
11729,daparí324@edubus.cal,78761,3,Servicio regular
11730,,,2,No lo recomendaría
11731,glanbe559@tourket.com,78776,2,
11732,anmabarí968@tourket.com,78787,,
11733,anmabarí968@tourket.com,78793,1,
11734,vicente7532610@tourket.com,,5,Muy satisfecho
11735,vicente7532610@tourket.com,78808,,
11736,sacisa212@edubus.cal,78810,1,No vuelvo más
11737,Sr.quezada287@outluc.com,78827,5,Superó mis expectativas
11738,daniel207325@outluc.com,78841,,
11739,Patriciaesquibel311@tourket.com,78851,,
11740,Patriciaesquibel311@tourket.com,78852,,
11741,sr.3104119@tourket.com,,,Servicio regular
11742,goheco319@edubus.cal,78868,,
11743,,,3,Podría mejorar
11744,juana193791@marmol.com,78909,,
11745,Sra.camarillo587@edubus.cal,,4,Me atendieron bien
11746,Martacenteno679@marmol.com,78924,1,Completamente decepcionado
11747,,78931,,
11748,agustín6701648@edubus.cal,78943,,
11749,agustín6701648@edubus.cal,78946,,
11750,agustín6701648@edubus.cal,78948,,
11751,Samuelalmonte447@tourket.com,78976,,
11752,susana9334818@viajesanma.com,78990,3,Servicio regular
11753,sr.3525257@outluc.com,79010,4,"Satisfecho, pero hay detalles por mejorar"
11754,sr.3525257@outluc.com,79011,3,Aceptable
11755,sr.3525257@outluc.com,79013,36,Buena experiencia en general
11756,sr.3525257@outluc.com,79022,,
11757,Sta.cardenas262@viajesanma.com,79029,1,Pésimo
11758,Sta.cardenas262@viajesanma.com,79035,1,Completamente decepcionado
11759,srroguti835@tourket.com,79061,,
11760,srracaal432@wass.com,79050,10,Podría mejorar
11761,,79058,2,No lo recomendaría
11762,srroguti835@tourket.com,79065,,
11763,sr.5323939@outluc.com,79099,2,No me convenció del todo
11764,Normabahena565@outluc.com,,,
11765,argabe875@marmol.com,79162,,
11766,srmatoro508@wass.com,79141,5,Superó mis expectativas
11767,Liliacolunga414@tourket.com,79146,3,Aceptable
11768,argabe875@marmol.com,79166,3,Podría mejorar
11769,argabe875@marmol.com,79168,2,Hubo varios problemas
11770,argabe875@marmol.com,,4,Bueno
11771,roalal895@marmol.com,79177,,
11772,saurar414@tourket.com,,5,Servicio de primera
11773,Cristinalaboy646@outluc.com,,4,Buena experiencia en general
11774,Anaarmas466@edubus.cal,79203,5,Muy satisfecho
11775,,,,Completamente decepcionado
11776,Anaarmas466@edubus.cal,79211,,
11777,,79217,3,"Cumplió con mis expectativas, pero sin destacar"
11778,Rosalianegrete921@marmol.com,79218,5,Excelente
11779,juan5231635@marmol.com,79244,3,Podría mejorar
11780,sta.3720254@tourket.com,79258,4,Buena experiencia en general
11781,sta.3720254@tourket.com,79265,,
11782,Cristiansuárez831@viajesanma.com,79267,,
11783,Anaméndez252@wass.com,79310,4,Me atendieron bien
11784,marilu2791390@marmol.com,79313,5,Excelente
11785,camaro709@wass.com,79331,1,Muy insatisfecho
11786,coorse769@tourket.com,79338,5,
11787,coorse769@tourket.com,,2,No lo recomendaría
11788,nicolás5800166@outluc.com,,3,Aceptable
11789,nicolás5800166@outluc.com,,,Regular
11790,,79371,,
11791,Ignaciomanzanares767@outluc.com,79383,5,Servicio de primera
11792,Benitomedrano445@edubus.cal,79408,30,Me atendieron bien
11793,srsomete239@tourket.com,,2,No lo recomendaría
11794,mónica8395890@wass.com,79816,5,Excelente
11795,luisa1444805@edubus.cal,79428,4,Me atendieron bien
11796,,79435,5,Excelente
11797,,79439,1,
11798,anesca757@outluc.com,,1,Malo
11799,Franciscosantiago432@outluc.com,79473,,Bueno
11800,claudia2190479@outluc.com,79508,,
11801,caures757@viajesanma.com,79524,,
11802,Josécalvillo799@edubus.cal,,4,Buena experiencia en general
11803,Josécalvillo799@edubus.cal,79553,,
11804,Josécalvillo799@edubus.cal,,3,Servicio regular
11805,Josécalvillo799@edubus.cal,79559,,
11806,coongu568@marmol.com,79562,,
11807,marisol6249480@edubus.cal,79596,5,Servicio de primera
11808,marisol6249480@edubus.cal,79598,2,
11809,marisol6249480@edubus.cal,79599,1,Malo
11810,claudia8569766@viajesanma.com,79624,,
11811,Sr.aragón402@wass.com,79650,,
11812,Mónicavaca417@viajesanma.com,79661,3,Podría mejorar
11813,Lorenagutiérrez892@wass.com,79677,,
11814,joeddása312@wass.com,,1,Pésimo
11815,raquel716617@viajesanma.com,,,
11816,srtobeal705@outluc.com,79713,,
11817,,79721,5,
11818,vídere636@edubus.cal,79725,,Muy satisfecho
11819,Susanaserrato707@outluc.com,79733,1,No vuelvo más
11820,Susanaserrato707@outluc.com,79734,5,Superó mis expectativas
11821,alfama854@outluc.com,,2,Regular
11822,gesamo108@wass.com,79753,5,Muy satisfecho
11823,gesamo108@wass.com,79754,1,Malo
11824,gesamo108@wass.com,79755,,
11825,enrique915368@marmol.com,79759,,
11826,sta.6560419@marmol.com,79769,,
11827,lugodu208@marmol.com,79773,5,Servicio de primera
11828,tivedo237@viajesanma.com,79783,3,Servicio regular
11829,pablo8213860@tourket.com,79788,4,Buena experiencia en general
11830,lola8128314@outluc.com,79795,,
11831,mónica8395890@wass.com,79810,,
11832,mateo9956763@viajesanma.com,79836,,
11833,concepción7470878@wass.com,79844,5,Servicio de primera
11834,Sta.malave268@tourket.com,79845,,
11835,elcona993@viajesanma.com,79855,,
11836,lemuvi793@wass.com,79859,1,Pésimo
11837,lemuvi793@wass.com,79862,,
11838,virginia2661573@tourket.com,79867,4,"Satisfecho, pero hay detalles por mejorar"
11839,Ricardorubio496@marmol.com,79877,,
11840,Vicentegallegos656@outluc.com,79888,5,Excelente
11841,germán9680306@wass.com,79892,5,Servicio de primera
11842,germán9680306@wass.com,79893,,
11843,germán9680306@wass.com,,,
11844,lola9204912@edubus.cal,79906,,
11845,lola9204912@edubus.cal,79907,,
11846,lola9204912@edubus.cal,79909,,
11847,lola9204912@edubus.cal,79910,5,Superó mis expectativas
11848,sr.4950411@edubus.cal,79927,2,No lo recomendaría
11849,sr.4950411@edubus.cal,79934,,
11850,crdupa218@edubus.cal,79939,,
11851,crdupa218@edubus.cal,,2,No me convenció del todo
11852,Sanchobriseño421@outluc.com,79957,2,Hubo varios problemas
11853,Albertoacosta916@wass.com,79959,2,No lo recomendaría
11854,claudia3931278@outluc.com,79977,,
11855,,79985,5,Sin duda volveré
11856,Manuelcarrion396@outluc.com,79990,5,Muy satisfecho
11857,srjoemroze756@outluc.com,79992,,
11858,Marianocanales677@outluc.com,80004,87,No me convenció del todo
11859,olivia5797726@wass.com,80034,,
11860,gregorio8360443@wass.com,80035,2,Regular
11861,gregorio8360443@wass.com,80037,3,Aceptable
11862,gregorio8360443@wass.com,80039,3,"Cumplió con mis expectativas, pero sin destacar"
11863,,80049,,
11864,antonio2796235@tourket.com,80085,5,Sin duda volveré
11865,antonio2796235@tourket.com,80092,1,Malo
11866,lumidejegr954@edubus.cal,80145,1,Completamente decepcionado
11867,reina2052916@wass.com,80136,2,No me convenció del todo
11868,lumidejegr954@edubus.cal,,,
11869,Bernardosaucedo591@viajesanma.com,80168,,
11870,pedro635524@marmol.com,80172,3,Aceptable
11871,Julioroldán951@outluc.com,80179,,
11872,Samuelflores464@marmol.com,80190,,
11873,Alfredobatista191@wass.com,80195,,
11874,Alfredobatista191@wass.com,80198,,
11875,horacio2285528@outluc.com,,4,Me atendieron bien
11876,Florenciamenéndez180@marmol.com,80212,,
11877,Sra.mercado634@viajesanma.com,80223,,
11878,daniel1491180@viajesanma.com,80226,,
11879,daniel1491180@viajesanma.com,80228,,
11880,daniel1491180@viajesanma.com,80230,,
11881,daniel1491180@viajesanma.com,80231,,Servicio regular
11882,Sr.rivas330@outluc.com,80251,4,Me atendieron bien
11883,sr.3346244@edubus.cal,80253,,
11884,armando8798500@edubus.cal,80267,,
11885,ana6840583@wass.com,80272,2,No lo recomendaría
11886,Gustavoarias898@wass.com,80279,,
11887,víctor2838763@viajesanma.com,80286,,
11888,rucaga808@marmol.com,80303,5,Muy satisfecho
11889,cacesa591@viajesanma.com,80309,4,Buena experiencia en general
11890,stcrurch737@wass.com,80342,4,
11891,francisca4777955@viajesanma.com,,53,Sin duda volveré
11892,francisca4777955@viajesanma.com,80425,,
11893,patricia2243343@tourket.com,80442,10,Servicio de primera
11894,patricia2243343@tourket.com,80443,4,Bueno
11895,Julialeal136@wass.com,80468,,
11896,Julialeal136@wass.com,80469,,
11897,manaco947@edubus.cal,80472,,
11898,manaco947@edubus.cal,80477,2,No lo recomendaría
11899,Estebancepeda983@outluc.com,80479,,
11900,Estebancepeda983@outluc.com,80486,5,Superó mis expectativas
11901,Isabeltreviño375@edubus.cal,80516,1,Completamente decepcionado
11902,roques144@tourket.com,80520,,Sin duda volveré
11903,Ricardoarevalo285@outluc.com,80522,,
11904,marisol5737307@viajesanma.com,80525,4,
11905,marisol5737307@viajesanma.com,80529,5,Sin duda volveré
11906,sr.1848142@outluc.com,80535,,
11907,,80564,1,Muy insatisfecho
11908,víguma940@marmol.com,80595,3,"Cumplió con mis expectativas, pero sin destacar"
11909,víguma940@marmol.com,80596,5,Servicio de primera
11910,daniel8060396@viajesanma.com,80605,,
11911,Octavioroldán829@edubus.cal,80615,2,No me convenció del todo
11912,Octavioroldán829@edubus.cal,80619,,
11913,luorgo179@outluc.com,80632,,Malo
11914,Guillermobueno239@wass.com,80646,1,Pésimo
11915,teeses724@marmol.com,80651,,Aceptable
11916,teeses724@marmol.com,80652,,
11917,berta7261434@outluc.com,80658,,
11918,raroal891@viajesanma.com,80671,,
11919,heesro210@viajesanma.com,80681,,
11920,patricia2243343@tourket.com,80688,5,Excelente
11921,germán7896769@wass.com,80689,2,Hubo varios problemas
11922,germán7896769@wass.com,80690,2,Regular
11923,,80706,,
11924,berta3224899@edubus.cal,80729,97,Buena experiencia en general
11925,sra.1772343@outluc.com,,4,Buena experiencia en general
11926,sra.1772343@outluc.com,80770,,
11927,ana3795282@edubus.cal,80775,1,Muy insatisfecho
11928,,80781,1,No vuelvo más
11929,Cecilialomeli696@tourket.com,80792,,
11930,maricarmen6707206@tourket.com,80810,,
11931,Sra.rodarte459@edubus.cal,80820,,
11932,,80833,5,Superó mis expectativas
11933,Enriquealfaro216@edubus.cal,80836,,
11934,,80852,2,Regular
11935,hugo7939269@wass.com,80854,1,No vuelvo más
11936,alveol354@marmol.com,,,
11937,cristian7790342@outluc.com,80882,,
11938,Luisportillo880@marmol.com,80897,,
11939,Luisportillo880@marmol.com,80898,3,Servicio regular
11940,gulesá471@tourket.com,80902,,
11941,gulesá471@tourket.com,80905,,
11942,gulesá471@tourket.com,80907,,
11943,sra.3720171@viajesanma.com,80921,,
11944,lorenzo9244665@wass.com,80923,2,No lo recomendaría
11945,lorenzo9244665@wass.com,80927,,
11946,Estebancepeda983@outluc.com,80945,2,No me convenció del todo
11947,Estebancepeda983@outluc.com,80946,,
11948,maría4964879@edubus.cal,80963,1,Pésimo
11949,julio6852990@edubus.cal,80983,46,Servicio regular
11950,julio6852990@edubus.cal,80985,1,Malo
11951,julio6852990@edubus.cal,80986,,
11952,Eloisadelacrúz836@viajesanma.com,,1,Muy insatisfecho
11953,Eloisadelacrúz836@viajesanma.com,,3,
11954,,,,Regular
11955,esteban6021415@edubus.cal,81024,3,Aceptable
11956,Salvadorpalacios290@viajesanma.com,81071,,
11957,Concepcióncoronado276@tourket.com,81049,,
11958,Concepcióncoronado276@tourket.com,81050,,No lo recomendaría
11959,alejandro997823@viajesanma.com,81060,,
11960,Salvadorpalacios290@viajesanma.com,81070,,
11961,mabaes817@edubus.cal,81075,62,"Satisfecho, pero hay detalles por mejorar"
11962,,81086,4,Me atendieron bien
11963,Elisaescamilla453@outluc.com,81087,,
11964,Elisaescamilla453@outluc.com,81089,2,No lo recomendaría
11965,macara960@viajesanma.com,81095,,
11966,olivia6583239@outluc.com,81102,,
11967,,81131,2,No lo recomendaría
11968,alejandro481955@edubus.cal,81158,,
11969,,81164,,
11970,Guadalupegarica470@tourket.com,81165,4,Buena experiencia en general
11971,Analomeli512@outluc.com,81168,1,Muy insatisfecho
11972,,81178,25,Me atendieron bien
11973,Sra.cantú510@edubus.cal,81191,5,Sin duda volveré
11974,visaca599@outluc.com,81207,2,Regular
11975,juan4715798@outluc.com,81232,4,Me atendieron bien
11976,sta.5368684@edubus.cal,81256,,
11977,sta.5368684@edubus.cal,81257,3,"Cumplió con mis expectativas, pero sin destacar"
11978,guadalupe9639467@tourket.com,81269,,
11979,guadalupe9639467@tourket.com,81270,5,Excelente
11980,,81275,5,Superó mis expectativas
11981,Marisoltello847@tourket.com,81303,4,"Satisfecho, pero hay detalles por mejorar"
11982,enrique915368@marmol.com,81312,,
11983,srcazaba245@outluc.com,81325,3,Servicio regular
11984,srrotece660@tourket.com,81327,5,Excelente
11985,srrotece660@tourket.com,81329,1,No vuelvo más
11986,srrotece660@tourket.com,81335,5,Excelente
11987,srrotece660@tourket.com,81336,4,
11988,srrotece660@tourket.com,81338,,
11989,isbale733@tourket.com,81348,,
11990,,,1,
11991,Mariocarrion592@wass.com,,,
11992,céalbe602@outluc.com,81373,,
11993,céalbe602@outluc.com,81377,,
11994,,81383,5,Servicio de primera
11995,sra.5855316@edubus.cal,81390,,
11996,Ricardogallegos900@viajesanma.com,81398,5,Excelente
11997,raquel6455489@edubus.cal,81412,,
11998,juan6709511@marmol.com,81423,,
11999,juan6709511@marmol.com,81424,5,Excelente
12000,Sta.malave268@tourket.com,81448,,
12001,Sta.malave268@tourket.com,81451,,
12002,sra.4815900@wass.com,81494,4,Bueno
12003,,81509,1,Muy insatisfecho
12004,,81519,4,
12005,stcrurch737@wass.com,81527,,
12006,jogrbr450@edubus.cal,,1,Malo
12007,Franciscaprado488@edubus.cal,81557,,Regular
12008,rirole885@wass.com,81572,2,
12009,elcece245@marmol.com,81586,,
12010,jogaes577@marmol.com,81603,,
12011,Víctorquiñónez747@outluc.com,81617,1,Completamente decepcionado
12012,,81648,4,Bueno
12013,Cristobalpalomo417@edubus.cal,81654,,Servicio de primera
12014,Guadalupehernández711@viajesanma.com,81655,,Muy insatisfecho
12015,hugo1217548@outluc.com,81680,5,Excelente
12016,claudia8569766@viajesanma.com,81693,5,Sin duda volveré
12017,claudia8569766@viajesanma.com,81696,5,Servicio de primera
12018,clemente3647232@marmol.com,81698,,
12019,clemente3647232@marmol.com,81703,79,"Cumplió con mis expectativas, pero sin destacar"
12020,gucovi741@edubus.cal,81706,,
12021,julio865652@edubus.cal,81712,,
12022,Jerónimobatista813@edubus.cal,81718,,
12023,,81722,,
12024,,81726,3,Aceptable
12025,Sta.valdés689@tourket.com,,1,
12026,sr.8593595@viajesanma.com,81732,75,
12027,,81735,1,Pésimo
12028,sra.2260743@marmol.com,81776,,
12029,frorba884@wass.com,81783,,
12030,sra.6948808@edubus.cal,81796,,
12031,masoulca458@tourket.com,81821,,
12032,diquec564@outluc.com,81865,3,Aceptable
12033,Sra.camacho100@tourket.com,81879,,
12034,Sra.camacho100@tourket.com,81881,,
12035,,81888,,Superó mis expectativas
12036,reina3395191@tourket.com,81892,,
12037,gucugr643@viajesanma.com,81906,,
12038,gucugr643@viajesanma.com,81907,2,No lo recomendaría
12039,stmaeutile367@outluc.com,81926,,No me convenció del todo
12040,Alfredosaucedo875@tourket.com,81942,2,Hubo varios problemas
12041,Alfredosaucedo875@tourket.com,81948,,
12042,Alfredosaucedo875@tourket.com,81949,3,Aceptable
12043,maigle370@wass.com,81979,,Completamente decepcionado
12044,,81988,4,Buena experiencia en general
12045,saveal718@tourket.com,81990,5,Servicio de primera
12046,saveal718@tourket.com,81995,,
12047,,,1,Pésimo
12048,,,2,Hubo varios problemas
12049,Maríabriseño689@edubus.cal,82009,3,Podría mejorar
12050,benito1937907@viajesanma.com,82018,,
12051,benito1937907@viajesanma.com,82022,2,Regular
12052,benito1937907@viajesanma.com,,1,Malo
12053,dorotea2336994@edubus.cal,82027,,
12054,samuel6727579@wass.com,82035,,
12055,samuel6727579@wass.com,82036,1,Completamente decepcionado
12056,Josédelgado756@viajesanma.com,82080,,
12057,felipe5223170@outluc.com,82092,,
12058,felipe5223170@outluc.com,,,
12059,Andreavega325@tourket.com,82105,5,Superó mis expectativas
12060,Alejandravilla382@outluc.com,82125,,
12061,madute287@edubus.cal,82145,,
12062,,82153,,
12063,Salvadorlara526@edubus.cal,82165,,
12064,cameav794@outluc.com,82168,,
12065,,82190,5,Excelente
12066,elcona993@viajesanma.com,82195,,
12067,,82199,4,"Satisfecho, pero hay detalles por mejorar"
12068,Joséjaramillo281@viajesanma.com,82205,,
12069,Antoniamurillo361@wass.com,,,Muy insatisfecho
12070,jucémalo234@wass.com,82230,5,Superó mis expectativas
12071,Sr.caballero357@outluc.com,82246,1,Malo
12072,Sra.agosto600@marmol.com,82274,,
12073,víctor7118912@edubus.cal,82276,3,"Cumplió con mis expectativas, pero sin destacar"
12074,víctor7118912@edubus.cal,82280,,Muy satisfecho
