id,correo_usuario,reserva_id,estrellas,descripcion
12828,jucaalca382@edubus.cal,100266,4,Buena experiencia en general
12829,srsabaza802@viajesanma.com,100270,62,"Satisfecho, pero hay detalles por mejorar"
12830,,100278,2,No me convenció del todo
12831,macaol835@marmol.com,100288,2,No lo recomendaría
12832,,100291,3,Aceptable
12833,macaol835@marmol.com,100294,4,Me atendieron bien
12834,marilu2791390@marmol.com,100306,2,Regular
12835,marilu2791390@marmol.com,100307,3,Servicio regular
12836,yoalco486@edubus.cal,,1,Pésimo
12837,yoalco486@edubus.cal,100317,5,Sin duda volveré
12838,leonor8583828@marmol.com,100383,3,Servicio regular
12839,samuel6727579@wass.com,100384,4,Buena experiencia en general
12840,,100385,2,
12841,Miguelaponte944@edubus.cal,100386,2,Hubo varios problemas
12842,Miguelaponte944@edubus.cal,100387,1,Pésimo
12843,sr.2609815@wass.com,100391,1,No vuelvo más
12844,sr.2581166@outluc.com,100394,5,Excelente
12845,srsozaja802@viajesanma.com,100404,1,Muy insatisfecho
12846,srsozaja802@viajesanma.com,100408,2,Hubo varios problemas
12847,cltrpu724@marmol.com,100443,5,Servicio de primera
12848,Sta.mercado151@tourket.com,100449,1,Pésimo
12849,,100456,3,"Cumplió con mis expectativas, pero sin destacar"
12850,Diegoparedes557@wass.com,100462,4,Buena experiencia en general
12851,Horacioalfaro577@edubus.cal,100487,2,Regular
12852,ramona4051791@outluc.com,,5,Sin duda volveré
12853,manuel4553723@viajesanma.com,100520,81,Sin duda volveré
12854,yolanda8323644@viajesanma.com,100523,5,Sin duda volveré
12855,,100535,1,No vuelvo más
12856,roares206@tourket.com,100539,2,No me convenció del todo
12857,,100570,1,Pésimo
12858,caorma263@viajesanma.com,100577,4,Bueno
12859,jorge9998271@wass.com,100591,2,Regular
12860,jorge9998271@wass.com,,3,
12861,srvimona836@edubus.cal,,2,No lo recomendaría
12862,sta.8353426@wass.com,100615,2,No me convenció del todo
12863,Samuelcórdova913@tourket.com,100633,52,
12864,Samuelcórdova913@tourket.com,100636,3,"Cumplió con mis expectativas, pero sin destacar"
12865,Jacoborojo472@marmol.com,,1,
12866,maheco565@marmol.com,100649,2,Regular
12867,ignacio6475273@tourket.com,,3,Servicio regular
12868,,100691,1,Malo
12869,,100694,1,Pésimo
12870,fecoze683@outluc.com,100695,2,Regular
12871,Nicolásvera985@viajesanma.com,,5,Superó mis expectativas
12872,octavio2825116@outluc.com,100727,5,Servicio de primera
12873,,100739,3,Servicio regular
12874,cristian3464921@tourket.com,100747,2,Hubo varios problemas
12875,timoteo7262960@edubus.cal,100761,3,"Cumplió con mis expectativas, pero sin destacar"
12876,,100764,3,Aceptable
12877,Ángelayáñez640@marmol.com,100784,4,Bueno
12878,Lorenaarguello179@edubus.cal,100801,1,Completamente decepcionado
12879,ana3795282@edubus.cal,100812,1,Pésimo
12880,ana3795282@edubus.cal,100813,5,Excelente
12881,hernán5465350@tourket.com,100820,5,Excelente
12882,Marisolsauceda149@viajesanma.com,,1,Completamente decepcionado
12883,alveol354@marmol.com,100870,4,Me atendieron bien
12884,Germánlucio910@marmol.com,100877,3,Aceptable
12885,Germánlucio910@marmol.com,100885,5,
12886,,100895,2,Hubo varios problemas
12887,marisol6249480@edubus.cal,100908,1,
12888,juchmo933@marmol.com,,3,
12889,pilar6331760@wass.com,100961,89,Pésimo
12890,,100994,4,"Satisfecho, pero hay detalles por mejorar"
12891,Lorenamarrero270@viajesanma.com,101007,77,Buena experiencia en general
12892,ramiro6998863@marmol.com,,2,No me convenció del todo
12893,capode618@outluc.com,101083,1,Pésimo
12894,maozra722@viajesanma.com,101193,96,Hubo varios problemas
12895,lola1297974@outluc.com,101127,90,Hubo varios problemas
12896,cacavá434@tourket.com,101136,2,Hubo varios problemas
12897,maría3179898@edubus.cal,101138,4,Me atendieron bien
12898,benito4478388@viajesanma.com,,3,Aceptable
12899,,101172,3,Aceptable
12900,,101175,4,Buena experiencia en general
12901,damebo681@outluc.com,101177,5,Muy satisfecho
12902,,101189,5,
12903,maozra722@viajesanma.com,101191,5,Excelente
12904,maozra722@viajesanma.com,101196,2,No lo recomendaría
12905,maozra722@viajesanma.com,101197,2,No me convenció del todo
12906,salvador3819754@marmol.com,101207,2,No me convenció del todo
12907,Cristianlomeli826@outluc.com,101216,1,Completamente decepcionado
12908,Clementeortega436@marmol.com,101243,1,Malo
12909,antonio6322474@wass.com,101266,2,
12910,antonio6322474@wass.com,101270,3,Servicio regular
12911,,101292,3,
12912,sra.8577415@wass.com,101298,3,Podría mejorar
12913,sra.8577415@wass.com,101299,5,Servicio de primera
12914,leonor5001233@marmol.com,101340,1,No vuelvo más
12915,víctor9272516@outluc.com,101347,2,No lo recomendaría
12916,víctor9272516@outluc.com,101350,4,"Satisfecho, pero hay detalles por mejorar"
12917,Jerónimobatista813@edubus.cal,101375,4,Me atendieron bien
12918,guillermina8202874@marmol.com,,3,Podría mejorar
12919,Maricarmenzamora143@edubus.cal,101384,3,Servicio regular
12920,Rosarioorta745@viajesanma.com,101392,1,Pésimo
12921,Rosarioorta745@viajesanma.com,101395,4,"Satisfecho, pero hay detalles por mejorar"
12922,srluminope767@wass.com,101407,3,Servicio regular
12923,srluminope767@wass.com,101409,3,Aceptable
12924,ana5462136@outluc.com,101435,5,Excelente
12925,,101436,3,Podría mejorar
12926,ana5462136@outluc.com,101438,2,No me convenció del todo
12927,srminúma748@tourket.com,101460,2,
12928,,101507,1,Malo
12929,,101521,4,"Satisfecho, pero hay detalles por mejorar"
12930,sr.627752@outluc.com,101546,4,Buena experiencia en general
12931,,101566,2,Hubo varios problemas
12932,Maricarmenzamora143@edubus.cal,101588,1,
12933,,101623,2,No lo recomendaría
12934,emilia3123845@edubus.cal,101653,5,
12935,emilia3123845@edubus.cal,101655,3,Servicio regular
12936,Manuelagonzález323@wass.com,101659,2,No lo recomendaría
12937,srrotece660@tourket.com,101669,4,"Satisfecho, pero hay detalles por mejorar"
12938,jacobo6605745@marmol.com,,2,No lo recomendaría
12939,misode583@wass.com,102094,2,No lo recomendaría
12940,fecoze683@outluc.com,102098,4,"Satisfecho, pero hay detalles por mejorar"
12941,fecoze683@outluc.com,102100,2,Regular
12942,jaime2450607@viajesanma.com,,3,Podría mejorar
12943,srluminope767@wass.com,101692,27,Muy satisfecho
12944,altete631@marmol.com,101700,100,Malo
12945,Federicogonzales535@edubus.cal,101739,4,Buena experiencia en general
12946,Federicogonzales535@edubus.cal,101740,2,Regular
12947,Federicogonzales535@edubus.cal,101750,5,Excelente
12948,mózaho259@edubus.cal,101768,5,Sin duda volveré
12949,mózaho259@edubus.cal,101771,3,Aceptable
12950,mózaho259@edubus.cal,101773,1,Muy insatisfecho
12951,mózaho259@edubus.cal,101774,74,No vuelvo más
12952,srnaceca743@outluc.com,101780,3,Aceptable
12953,evvimo997@tourket.com,101791,1,Pésimo
12954,,101792,5,Superó mis expectativas
12955,evvimo997@tourket.com,101793,3,Podría mejorar
12956,evvimo997@tourket.com,101794,3,
12957,Sergioportillo267@marmol.com,101795,4,"Satisfecho, pero hay detalles por mejorar"
12958,,101818,5,Muy satisfecho
12959,cavaor428@marmol.com,101832,2,Hubo varios problemas
12960,ocsaso237@outluc.com,101858,2,Hubo varios problemas
12961,ocsaso237@outluc.com,101860,84,Muy satisfecho
12962,Carlagrijalva207@marmol.com,101888,5,Sin duda volveré
12963,maría4964879@edubus.cal,,2,No lo recomendaría
12964,lorenzo3567443@outluc.com,101937,29,Completamente decepcionado
12965,racace847@viajesanma.com,101976,5,Sin duda volveré
12966,,101977,5,Excelente
12967,malutelo499@tourket.com,102010,1,Muy insatisfecho
12968,ana8383232@tourket.com,102015,3,Aceptable
12969,ana8383232@tourket.com,102017,1,
12970,,102023,2,No me convenció del todo
12971,Salvadorpalacios290@viajesanma.com,102029,4,
12972,Sta.bahena605@marmol.com,102031,2,Regular
12973,Sta.bahena605@marmol.com,102032,1,Completamente decepcionado
12974,margarita110917@viajesanma.com,102040,77,
12975,beespe322@outluc.com,102052,1,Pésimo
12976,esalmu883@marmol.com,102217,3,Servicio regular
12977,esalmu883@marmol.com,102218,5,Sin duda volveré
12978,,102226,2,Regular
12979,misace289@edubus.cal,102241,1,Muy insatisfecho
12980,alnaag761@marmol.com,102257,2,Regular
12981,marcos7824125@viajesanma.com,102262,56,"Cumplió con mis expectativas, pero sin destacar"
12982,Raúlcaraballo974@marmol.com,102294,2,Hubo varios problemas
12983,Sr.canales866@wass.com,102312,5,
12984,edcapa606@marmol.com,,1,Muy insatisfecho
12985,edcapa606@marmol.com,102334,2,Regular
12986,roares206@tourket.com,102339,3,Servicio regular
12987,Sr.aguayo835@viajesanma.com,,5,Muy satisfecho
12988,stcrpuja208@wass.com,102347,4,"Satisfecho, pero hay detalles por mejorar"
12989,stcrpuja208@wass.com,,5,Excelente
12990,adán1473872@wass.com,102362,2,No lo recomendaría
12991,germán7896769@wass.com,102382,1,
12992,germán7896769@wass.com,102387,1,Malo
12993,ernesto3883537@tourket.com,102388,3,Servicio regular
12994,Raúlcaraballo974@marmol.com,102413,85,
12995,Antoniaferrer521@marmol.com,102425,5,Servicio de primera
12996,Antoniaferrer521@marmol.com,102428,5,
12997,maría4022366@marmol.com,102443,1,Malo
12998,maría4022366@marmol.com,102447,1,Muy insatisfecho
12999,Sra.preciado544@viajesanma.com,102488,2,No lo recomendaría
13000,gubeca477@outluc.com,102491,5,Servicio de primera
13001,teresa7429718@marmol.com,102518,1,No vuelvo más
13002,teresa7429718@marmol.com,102519,1,Completamente decepcionado
13003,teresa7429718@marmol.com,102523,4,Buena experiencia en general
13004,teresa7429718@marmol.com,102525,2,No lo recomendaría
13005,juorpe522@marmol.com,102530,3,Aceptable
13006,Sr.apodaca508@viajesanma.com,102538,27,
13007,Jaimepeña295@wass.com,102572,2,No me convenció del todo
13008,enrique6113404@edubus.cal,102596,2,No me convenció del todo
13009,Josécovarrubias672@wass.com,102604,1,Malo
13010,Cristiancamarillo609@wass.com,102623,3,
13011,,102653,4,Bueno
13012,manuela6920441@marmol.com,102655,59,Servicio regular
13013,srsozaja802@viajesanma.com,102660,4,Bueno
13014,Tomásespinal733@wass.com,102682,4,Me atendieron bien
13015,luis5652575@edubus.cal,,5,Sin duda volveré
13016,luis5652575@edubus.cal,,2,Regular
13017,Germánvélez748@outluc.com,102690,2,Hubo varios problemas
13018,Germánvélez748@outluc.com,102692,2,No me convenció del todo
13019,josé3191110@viajesanma.com,102704,50,Servicio de primera
13020,josé3191110@viajesanma.com,102706,7,Aceptable
13021,raanbu104@tourket.com,,4,Buena experiencia en general
13022,,102745,92,Servicio de primera
13023,srirávgo776@viajesanma.com,,2,No me convenció del todo
13024,frvéca656@marmol.com,102760,51,No me convenció del todo
13025,Sr.archuleta598@edubus.cal,102771,1,Malo
13026,sra.3926776@outluc.com,102782,2,Hubo varios problemas
13027,jesús8018357@tourket.com,,57,Regular
13028,jesús8018357@tourket.com,102792,3,"Cumplió con mis expectativas, pero sin destacar"
13029,Conchitavaladez228@marmol.com,102807,5,Muy satisfecho
13030,ramón556395@tourket.com,102829,4,"Satisfecho, pero hay detalles por mejorar"
13031,,102844,1,Pésimo
13032,dorotea9511864@marmol.com,102852,1,No vuelvo más
13033,Sra.berríos215@outluc.com,102901,2,
13034,gregorio2747461@edubus.cal,102915,4,Buena experiencia en general
13035,guarsá983@outluc.com,102940,3,"Cumplió con mis expectativas, pero sin destacar"
13036,clroma635@tourket.com,102944,1,Pésimo
13037,leticia6851622@edubus.cal,102969,36,"Cumplió con mis expectativas, pero sin destacar"
13038,Amaliabarrientos651@viajesanma.com,102974,5,Excelente
13039,Amaliabarrientos651@viajesanma.com,102977,5,Servicio de primera
13040,luvajá632@tourket.com,102982,5,Excelente
13041,esruco932@marmol.com,102986,52,"Satisfecho, pero hay detalles por mejorar"
13042,emhuco747@viajesanma.com,102995,5,Superó mis expectativas
13043,sta.6908701@wass.com,,3,Podría mejorar
13044,sta.6908701@wass.com,102999,1,No vuelvo más
13045,Dianavergara671@edubus.cal,,5,Excelente
13046,roheta334@outluc.com,103014,1,Completamente decepcionado
13047,roheta334@outluc.com,103015,5,Sin duda volveré
13048,roheta334@outluc.com,,4,Me atendieron bien
13049,manuela8638832@tourket.com,103030,4,Bueno
13050,Andreacotto787@edubus.cal,103046,1,Completamente decepcionado
13051,srjobelo910@edubus.cal,103080,1,Malo
13052,srjobelo910@edubus.cal,103082,1,Malo
13053,adriana2815850@viajesanma.com,103091,5,Superó mis expectativas
13054,,103113,1,Malo
13055,Gustavomatos617@outluc.com,103124,3,"Cumplió con mis expectativas, pero sin destacar"
13056,Sra.orellana543@tourket.com,103152,3,Servicio regular
13057,,103153,4,Buena experiencia en general
13058,oleles405@viajesanma.com,103156,4,Me atendieron bien
13059,gabriela7907806@viajesanma.com,103171,4,"Satisfecho, pero hay detalles por mejorar"
13060,Felipeulibarri341@viajesanma.com,103188,2,No lo recomendaría
13061,beesbe372@outluc.com,103208,4,Buena experiencia en general
13062,,103214,3,
13063,Doloresanda353@edubus.cal,103249,2,Regular
13064,Doloresanda353@edubus.cal,103250,3,Podría mejorar
13065,Sta.jaime103@viajesanma.com,103264,2,No lo recomendaría
13066,Sta.jaime103@viajesanma.com,103266,74,Buena experiencia en general
13067,Josérosales294@wass.com,103291,3,Servicio regular
13068,juan4715798@outluc.com,103295,1,No vuelvo más
13069,,,2,No me convenció del todo
13070,daniel8060396@viajesanma.com,103319,5,Servicio de primera
13071,Margaritacastro329@viajesanma.com,103346,4,Buena experiencia en general
13072,miáncame917@marmol.com,103352,67,
13073,miáncame917@marmol.com,103358,1,No vuelvo más
13074,miáncame917@marmol.com,103359,2,
13075,miáncame917@marmol.com,103360,2,No lo recomendaría
13076,,103375,4,
13077,,103382,4,"Satisfecho, pero hay detalles por mejorar"
13078,Rociomateo446@tourket.com,103384,3,Aceptable
13079,,103409,1,Pésimo
13080,igcama698@outluc.com,,3,Servicio regular
13081,guadmo783@marmol.com,103425,1,Muy insatisfecho
13082,srbeseta886@tourket.com,,3,"Cumplió con mis expectativas, pero sin destacar"
13083,,103464,4,Bueno
13084,elsa1135511@outluc.com,103486,5,Superó mis expectativas
13085,elsa1135511@outluc.com,103488,1,Pésimo
13086,elsa1135511@outluc.com,103490,4,Me atendieron bien
13087,elsa1135511@outluc.com,103494,3,"Cumplió con mis expectativas, pero sin destacar"
13088,elsa1135511@outluc.com,103496,5,Superó mis expectativas
13089,Sra.guevara945@tourket.com,103498,4,Bueno
13090,,103517,39,"Satisfecho, pero hay detalles por mejorar"
13091,jehugo860@wass.com,103524,81,Regular
13092,sr.1919679@marmol.com,,3,"Cumplió con mis expectativas, pero sin destacar"
13093,sr.1919679@marmol.com,103542,3,Servicio regular
13094,jerónimo699133@viajesanma.com,103561,1,Completamente decepcionado
13095,,103576,4,"Satisfecho, pero hay detalles por mejorar"
13096,Sra.salcido135@marmol.com,,4,Buena experiencia en general
13097,alyábu227@tourket.com,103590,1,Pésimo
13098,Marioocasio558@tourket.com,103601,99,Aceptable
13099,Hernánllamas198@edubus.cal,103622,2,Regular
13100,,103627,3,"Cumplió con mis expectativas, pero sin destacar"
13101,Maríapulido518@marmol.com,103634,2,No me convenció del todo
13102,Maríapulido518@marmol.com,103636,3,Servicio regular
13103,mariana3010734@outluc.com,103643,2,Hubo varios problemas
13104,mariana3010734@outluc.com,103644,3,Podría mejorar
13105,mariana3010734@outluc.com,103647,5,Muy satisfecho
13106,francisco5086593@viajesanma.com,103661,4,Bueno
13107,ocsaso237@outluc.com,103666,3,"Cumplió con mis expectativas, pero sin destacar"
13108,ocsaso237@outluc.com,103669,4,"Satisfecho, pero hay detalles por mejorar"
13109,,103672,1,Muy insatisfecho
13110,Sr.báez535@outluc.com,103678,2,No lo recomendaría
13111,césar5785913@edubus.cal,103702,5,Superó mis expectativas
13112,esteban6021415@edubus.cal,103709,1,Completamente decepcionado
13113,,103717,4,Bueno
13114,agustín5330113@tourket.com,103727,2,Regular
13115,Mercedesalmonte943@marmol.com,103736,2,Hubo varios problemas
13116,alejandro1114795@viajesanma.com,103756,3,Servicio regular
13117,leonor9058571@edubus.cal,103773,1,Muy insatisfecho
13118,alorca168@viajesanma.com,,5,Excelente
13119,Estervillalobos996@wass.com,,5,Excelente
13120,Eduardoagosto919@marmol.com,103837,5,Excelente
13121,stmórule909@viajesanma.com,103850,3,Aceptable
13122,stmórule909@viajesanma.com,103851,2,Regular
13123,gucovi741@edubus.cal,,1,Pésimo
13124,Andrésvillagómez840@edubus.cal,,5,Servicio de primera
13125,Maytenoriega971@edubus.cal,103919,1,No vuelvo más
13126,Maytenoriega971@edubus.cal,103920,5,Muy satisfecho
13127,,,4,Buena experiencia en general
13128,luroso389@tourket.com,103929,5,Muy satisfecho
13129,sra.6947633@tourket.com,103939,2,Hubo varios problemas
13130,joloqu863@viajesanma.com,103998,59,Excelente
13131,ricardo1354495@tourket.com,104004,4,"Satisfecho, pero hay detalles por mejorar"
13132,ricardo1354495@tourket.com,104008,4,"Satisfecho, pero hay detalles por mejorar"
13133,ricardo1354495@tourket.com,,5,Superó mis expectativas
13134,alejandro2734446@viajesanma.com,104022,1,Completamente decepcionado
13135,,104032,2,Hubo varios problemas
13136,srlerepr997@tourket.com,104038,4,
13137,srlerepr997@tourket.com,104040,5,Superó mis expectativas
13138,sra.653511@viajesanma.com,104050,3,
13139,,104051,4,Buena experiencia en general
13140,sta.3903315@wass.com,104072,38,Malo
13141,victoria3491746@wass.com,104081,4,Buena experiencia en general
13142,,104085,5,Sin duda volveré
13143,,104094,2,No lo recomendaría
13144,sthevées389@marmol.com,104112,5,Muy satisfecho
13145,sr.2870495@wass.com,104120,4,
13146,mario3024191@tourket.com,104122,1,Muy insatisfecho
13147,mario3024191@tourket.com,104124,3,Podría mejorar
13148,mario3024191@tourket.com,104125,3,Podría mejorar
13149,mario3024191@tourket.com,,1,Pésimo
13150,Carolinamagaña828@wass.com,104130,1,Muy insatisfecho
13151,viarga905@outluc.com,104142,5,Excelente
13152,alejandro8385216@viajesanma.com,104146,1,No vuelvo más
13153,alejandro8385216@viajesanma.com,104150,31,Servicio regular
13154,Andreaguardado405@marmol.com,104163,2,Regular
13155,Andreaguardado405@marmol.com,104170,4,Buena experiencia en general
13156,,104181,1,No vuelvo más
13157,srigropo747@viajesanma.com,104191,1,
13158,srarríro296@viajesanma.com,,2,
13159,Leonorcovarrubias580@wass.com,104219,72,Me atendieron bien
13160,sra.7188435@outluc.com,,2,No lo recomendaría
13161,,104261,3,Servicio regular
13162,Ricardogranados832@wass.com,104267,97,Bueno
13163,miáncame917@marmol.com,104280,5,Muy satisfecho
13164,srgrloba162@outluc.com,104319,5,Excelente
13165,sta.3752510@viajesanma.com,104353,3,Aceptable
13166,sta.3752510@viajesanma.com,104357,1,Completamente decepcionado
13167,srarsoná213@viajesanma.com,104375,5,Servicio de primera
