id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
125397,Contiki,Aventura,Descubre la gastronomía local,Benalmádena,3,-83000,28,,2025-09-27
125398,Thomas Cook,Visita,Relájate en la playa,Benalmádena,3,94000,12,{},
125419,BCD Travel,,Conoce la historia de la ciudad,Granollers,1,20000,43,{},2026-03-09
125441,Tripadvisor,Aventura,Relájate en la playa,Irún,4,-35000,33,{},2025-05-15
125442,Booking Holdings,,Conoce la historia de la ciudad,Irún,7,85000,19,,2025-05-16
125451,,Excursión,Disfruta de un día en la naturaleza,Baracaldo,,-15000,38,{},2026-07-06
125460,Gray Line,,Descubre la gastronomía local,Madrid,7,40000,20,{},2025-11-30
125461,Viator,,Descubre la gastronomía local,Madrid,1,32000,30,{},2025-12-01
125483,G Adventures,Paseo,Conoce la historia de la ciudad,Tarragona,2,-88000,1,{},2025-05-03
125503,CWT,,Aventúrate en la montaña,Cuenta,4,50000,29,{},2026-06-23
125512,Gray Line,Paseo,Disfruta de un día en la naturaleza,Gecho,1,,34,{},2026-11-09
125538,BCD Travel,Tour,,Torrevieja,2,-20000,4,{},2025-01-29
125571,Globus,Visita,Relájate en la playa,Manresa,7,,49,{},2026-02-08
125584,,Excursión,Disfruta de un día en la naturaleza,Talavera de la Reina,6,,39,{},2025-10-04
125597,Flight Centre Travel Group,,Relájate en la playa,,2,28000,35,{},2025-12-05
125650,National Geographic Expeditions,Paseo,Aventúrate en la montaña,Orihuela,7,44000,49,,
125664,TUI Group,Excursión,Conoce la historia de la ciudad,Avilés,5,54000,43,{},
125688,GetYourGuide,,Conoce la historia de la ciudad,Burgos,5,32000,22,{},2026-11-27
125689,Secret Escapes,Tour,Aventúrate en la montaña,Burgos,5,-57000,14,{},2026-11-28
125705,Tripadvisor,,Aventúrate en la montaña,Cornellá de Llobregat,5,59000,20,{},2025-12-24
125722,,,Disfruta de un día en la naturaleza,Albacete,6,-28000,41,{},2025-10-29
125750,Insight Vacations,Visita,,Getafe,3,45000,22,{},
125791,Thomas Cook,,Conoce la historia de la ciudad,Torrejón de Ardoz,2,,,,2026-10-25
125814,Flight Centre Travel Group,,Disfruta de un día en la naturaleza,Motril,3,78000,26,{},2026-04-25
125815,Civitatis,,Relájate en la playa,Motril,4,51000,18,{},2026-04-26
125816,American Express Global Business Travel,,Descubre la gastronomía local,Motril,,82000,5,,2026-04-27
125834,National Geographic Expeditions,Excursión,Disfruta de un día en la naturaleza,Gerona,1,-29000,11,{},2025-10-28
125835,Globus,Aventura,Relájate en la playa,Gerona,5,-93000,27,{},2025-10-29
125847,American Express Global Business Travel,Excursión,Descubre la gastronomía local,Torrejón de Ardoz,2,-35000,30,{},2025-04-29
125865,Expedia Group,Visita,Aventúrate en la montaña,Puertollano,3,45000,30,{},
125890,GetYourGuide,,,Gijón,1,78000,32,{},2025-07-06
125898,Booking Holdings,Aventura,Descubre la gastronomía local,Telde,3,63000,45,{},
125903,Gray Line,Paseo,Relájate en la playa,Ponferrada,7,,21,{},2026-02-13
125905,American Express Global Business Travel,Excursión,Aventúrate en la montaña,Ponferrada,1,-55000,17,{},2026-02-15
125915,BCD Travel,Visita,Descubre la gastronomía local,Torrevieja,5,,5,{},2026-12-03
125921,Kuoni,,Descubre la gastronomía local,Baracaldo,4,85000,32,{},2026-12-08
125959,,,Disfruta de un día en la naturaleza,,1,78000,23,{},
125981,Insight Vacations,,Descubre la gastronomía local,Marbella,4,71000,45,{},2025-04-09
125987,G Adventures,,Aventúrate en la montaña,Sagunto,1,94000,12,{},2025-04-15
126002,Gray Line,,Conoce la historia de la ciudad,La Coruña,2,43000,8,{},2025-11-15
126020,Apple Leisure Group,Visita,Relájate en la playa,Vigo,6,,1,{},2025-01-13
126041,CWT,Tour,Descubre la gastronomía local,Lorca,1,-96000,39,{},2025-03-01
126058,Travel Leaders Group,Visita,Disfruta de un día en la naturaleza,Reus,1,47000,36,{},
126063,Insight Vacations,,Disfruta de un día en la naturaleza,Lugo,5,47000,33,{},2026-05-19
126068,Thomas Cook,,Descubre la gastronomía local,Córdoba,4,62000,28,{},2025-04-05
126083,Tripadvisor,,Descubre la gastronomía local,Torrevieja,7,,36,{},2026-10-06
126085,G Adventures,,Disfruta de un día en la naturaleza,Torrevieja,1,77000,,{},2026-10-08
126103,Abercrombie & Kent,Visita,,Baracaldo,6,,7,{},2025-08-31
126121,Apple Leisure Group,Tour,Disfruta de un día en la naturaleza,Estepona,7,,42,{},2026-07-19
126122,Hays Travel,Tour,Aventúrate en la montaña,,1,,22,{},2026-07-20
126151,Contiki,Tour,Disfruta de un día en la naturaleza,Móstoles,7,-44000,14,{},2025-09-11
126155,Globus,Visita,Relájate en la playa,Alcalá de Guadaira,6,-65000,33,{},2025-09-15
126170,Secret Escapes,Visita,Disfruta de un día en la naturaleza,Torrevieja,,16000,8,{},
126179,National Geographic Expeditions,,,Hospitalet de LLobregat,2,31000,32,{},
126206,Apple Leisure Group,Visita,Descubre la gastronomía local,Granollers,6,10000,9,{},
126207,GetYourGuide,,Disfruta de un día en la naturaleza,Granollers,2,12000,37,{},2026-07-14
126210,Tripadvisor,Visita,Relájate en la playa,,1,,32,{},2026-07-17
126224,,,Conoce la historia de la ciudad,Ávila,4,70000,23,{},2026-10-30
126230,Civitatis,,Relájate en la playa,Coslada,6,70000,36,{},2025-05-31
126272,Flight Centre Travel Group,Aventura,Aventúrate en la montaña,Torremolinos,4,,44,{},2025-12-01
126274,Klook,,Disfruta de un día en la naturaleza,Torremolinos,4,23000,18,{},2025-12-03
126298,Luxury Escapes,Visita,Descubre la gastronomía local,,5,,50,{},2026-07-25
126303,Expedia Group,Tour,Conoce la historia de la ciudad,Alcalá de Henares,6,,47,{},2025-12-01
126341,EF Tours,Visita,Disfruta de un día en la naturaleza,Burgos,7,,47,{},2026-01-10
126349,Trafalgar,,Aventúrate en la montaña,Alicante,5,11000,29,{},2026-02-26
126372,Globus,Excursión,Descubre la gastronomía local,Alcalá de Henares,3,72000,38,{},
126374,Secret Escapes,Tour,Aventúrate en la montaña,Alcalá de Henares,6,-31000,36,{},2025-10-12
126385,Exodus Travels,Tour,Aventúrate en la montaña,Puertollano,6,,17,{},2025-01-20
126413,,Visita,Aventúrate en la montaña,Inca,7,-36000,8,{},2026-04-20
126430,Luxury Escapes,,,Talavera de la Reina,5,67000,44,{},2025-11-30
126436,G Adventures,Tour,Disfruta de un día en la naturaleza,Manresa,7,,17,{},2025-05-06
126441,TUI Group,Aventura,Disfruta de un día en la naturaleza,Avilés,4,,40,{},2025-03-12
126453,Thomas Cook,Aventura,Descubre la gastronomía local,El Prat de LLobregat,1,-25000,,{},2025-03-10
126454,Trafalgar,Excursión,Conoce la historia de la ciudad,El Prat de LLobregat,6,,49,{},2025-03-11
126461,CWT,Paseo,Disfruta de un día en la naturaleza,Las Palmas de Gran Canaria,5,,33,{},2025-03-18
126494,Insight Vacations,Excursión,Aventúrate en la montaña,Burgos,4,51000,1,{},
126496,Flight Centre Travel Group,Aventura,Conoce la historia de la ciudad,Burgos,5,-86000,25,{},2026-06-07
126527,Tripadvisor,Aventura,Disfruta de un día en la naturaleza,Fuenlabrada,6,,28,{},2025-12-21
126529,Klook,Aventura,Conoce la historia de la ciudad,Fuenlabrada,5,95000,41,{},
126575,Travel Leaders Group,Aventura,Descubre la gastronomía local,Irún,5,,35,{},2026-04-13
126576,Hays Travel,Tour,Descubre la gastronomía local,Irún,2,,18,{},2026-04-14
126577,Viator,Paseo,Disfruta de un día en la naturaleza,Irún,7,,21,{},2026-04-15
126594,Tripadvisor,Tour,Conoce la historia de la ciudad,Palencia,3,-89000,21,{},2025-05-09
126595,Contiki,Paseo,Aventúrate en la montaña,Palencia,7,,38,{},2025-05-10
126631,Trafalgar,Excursión,Aventúrate en la montaña,Bilbao,5,-36000,25,{},2026-02-23
126664,Flight Centre Travel Group,Excursión,Disfruta de un día en la naturaleza,San Cristróbal de la Laguna,3,42000,7,{},
126668,Flight Centre Travel Group,,Descubre la gastronomía local,Majadahonda,1,40000,29,{},2026-02-28
126676,Abercrombie & Kent,,Disfruta de un día en la naturaleza,Fuengirola,7,80000,3,{},2025-06-08
126678,Viator,,Disfruta de un día en la naturaleza,Fuengirola,1,36000,17,{},2025-06-10
126688,Expedia Group,,Aventúrate en la montaña,Granada,1,44000,42,{},2025-10-29
126706,Kuoni,Visita,,Orense,5,17000,33,{},
126715,Klook,,Descubre la gastronomía local,Gijón,4,39000,39,{},2025-04-02
126718,Kuoni,Tour,Aventúrate en la montaña,Gijón,7,-18000,22,{},2025-04-05
126747,Intrepid Travel,Paseo,Relájate en la playa,Rivas-Vaciamadrid,5,,15,{},2025-11-21
126748,EF Tours,Tour,Disfruta de un día en la naturaleza,Rivas-Vaciamadrid,7,,28,{},2025-11-22
126749,Exodus Travels,Aventura,Relájate en la playa,Rivas-Vaciamadrid,2,-67000,3,{},2025-11-23
126794,Globus,Excursión,Relájate en la playa,Torrevieja,6,-40000,40,{},2026-10-16
127738,Tripadvisor,Paseo,Descubre la gastronomía local,Ferrol,5,81000,50,{},
126805,National Geographic Expeditions,,Aventúrate en la montaña,Chiclana de la Frontera,,67000,15,{},2025-03-02
126867,BCD Travel,Excursión,Aventúrate en la montaña,Benalmádena,4,90000,,{},
126870,Expedia Group,,Aventúrate en la montaña,Benalmádena,3,,36,{},2026-06-06
126884,Intrepid Travel,,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,3,95000,5,,2026-07-16
126885,Gray Line,Tour,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,5,,20,{},2026-07-17
126895,GetYourGuide,Aventura,Relájate en la playa,Madrid,7,,49,{},2026-09-12
126907,National Geographic Expeditions,Aventura,Conoce la historia de la ciudad,El Puerto de Santa María,1,,41,{},2025-12-30
126938,G Adventures,,Conoce la historia de la ciudad,Elche,,95000,35,{},2026-05-19
126939,Thomas Cook,,Conoce la historia de la ciudad,Elche,1,85000,31,{},2026-05-20
126942,American Express Global Business Travel,,Aventúrate en la montaña,Málaga,3,73000,1,{},2025-09-29
126964,Booking Holdings,Tour,Descubre la gastronomía local,Bilbao,7,,28,{},2026-09-07
126966,Hays Travel,Excursión,Aventúrate en la montaña,,6,,31,{},2026-09-09
126975,EF Tours,Aventura,Conoce la historia de la ciudad,Paterna,7,,10,{},2026-09-18
127030,American Express Global Business Travel,,Disfruta de un día en la naturaleza,Jaén,1,15000,10,{},2025-07-23
127049,National Geographic Expeditions,,Disfruta de un día en la naturaleza,Santa Lucía de Tirajana,5,55000,10,,2025-09-04
127061,Luxury Escapes,Visita,Aventúrate en la montaña,Vitoria,6,-22000,46,{},2026-08-16
127068,Contiki,,Aventúrate en la montaña,Gerona,5,69000,43,{},2025-07-25
127132,National Geographic Expeditions,Tour,Conoce la historia de la ciudad,El Ejido,2,-89000,50,{},2025-04-23
127137,Kuoni,,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,6,82000,30,{},2025-04-27
127151,,Visita,Relájate en la playa,Viladecans,6,48000,27,,
127157,Gray Line,Excursión,Conoce la historia de la ciudad,Cádiz,3,66000,38,{},
127173,Insight Vacations,,Relájate en la playa,El Prat de LLobregat,7,21000,17,{},2025-06-30
127177,Exodus Travels,Paseo,Disfruta de un día en la naturaleza,El Prat de LLobregat,7,,39,{},2025-07-04
127180,Expedia Group,Visita,Descubre la gastronomía local,Bilbao,1,-58000,,{},2025-07-08
127184,Hays Travel,Excursión,Conoce la historia de la ciudad,Bilbao,3,-47000,,{},2025-07-12
127216,Expedia Group,Aventura,Descubre la gastronomía local,Paterna,1,,39,{},2025-10-19
127232,GetYourGuide,,Conoce la historia de la ciudad,Avilés,6,66000,16,{},2025-02-06
127251,Thomas Cook,Tour,Relájate en la playa,,5,80000,43,{},
127261,Civitatis,Excursión,Relájate en la playa,Telde,4,39000,13,,
127290,EF Tours,Tour,Disfruta de un día en la naturaleza,San Sebastián,1,,24,{},2026-09-17
127292,GetYourGuide,,Relájate en la playa,San Sebastián,6,47000,43,{},2026-09-19
127298,TUI Group,,Aventúrate en la montaña,Pozuelo de Alarcón,1,18000,16,,2026-09-25
127333,Civitatis,,Descubre la gastronomía local,,3,49000,26,{},2025-07-31
127398,,Paseo,Conoce la historia de la ciudad,León,2,,2,{},
127400,Tripadvisor,Excursión,Relájate en la playa,León,3,-76000,33,{},2025-10-01
127407,Trafalgar,,Relájate en la playa,Zamora,7,29000,49,{},2026-06-05
127427,Apple Leisure Group,Excursión,,Pamplona,4,,,{},2026-04-21
127437,GetYourGuide,,Disfruta de un día en la naturaleza,Santa Coloma de Gramanet,6,36000,7,{},2025-09-10
127472,Expedia Group,Aventura,Descubre la gastronomía local,Granollers,5,45000,41,{},
127473,National Geographic Expeditions,,Descubre la gastronomía local,Granollers,7,34000,23,{},2026-08-29
127474,National Geographic Expeditions,Paseo,Aventúrate en la montaña,Granollers,5,,7,{},2026-08-30
127485,Luxury Escapes,Aventura,Conoce la historia de la ciudad,Palencia,4,-100000,11,{},2026-07-08
127489,Kuoni,Excursión,Relájate en la playa,,4,24000,27,{},
127491,,Paseo,Disfruta de un día en la naturaleza,Santa Lucía de Tirajana,6,82000,42,{},
127505,American Express Global Business Travel,Paseo,Descubre la gastronomía local,Santander,3,-50000,11,{},2026-02-13
127508,Booking Holdings,,Conoce la historia de la ciudad,Santander,2,85000,45,{},
127530,Luxury Escapes,,Disfruta de un día en la naturaleza,Arrecife,6,11000,28,{},2026-09-15
127560,Gray Line,,Disfruta de un día en la naturaleza,Santander,6,68000,26,{},2026-06-10
127584,Secret Escapes,Aventura,Disfruta de un día en la naturaleza,Hospitalet de LLobregat,1,,8,{},2025-07-01
127592,Intrepid Travel,Tour,Conoce la historia de la ciudad,Cádiz,6,53000,15,{},
127596,Flight Centre Travel Group,Excursión,Descubre la gastronomía local,Tarrasa,1,,14,{},2026-07-20
127626,Luxury Escapes,Aventura,Aventúrate en la montaña,Getafe,6,-87000,24,{},
127659,National Geographic Expeditions,Tour,Aventúrate en la montaña,Pontevedra,2,-40000,28,{},2026-09-14
127673,Civitatis,Aventura,Relájate en la playa,Arrecife,4,62000,43,{},
127674,,Tour,Conoce la historia de la ciudad,Arrecife,6,,40,{},2025-09-22
127712,American Express Global Business Travel,Tour,Descubre la gastronomía local,Burgos,3,64000,21,{},
127718,Flight Centre Travel Group,Visita,Descubre la gastronomía local,Barcelona,6,,2,{},2025-12-11
127720,BCD Travel,Aventura,Conoce la historia de la ciudad,Barcelona,3,36000,20,{},
127728,Insight Vacations,Visita,Aventúrate en la montaña,Leganés,5,,4,{},2026-10-30
127732,Contiki,Visita,Relájate en la playa,Mataró,5,57000,2,,
127733,BCD Travel,Excursión,Disfruta de un día en la naturaleza,Mataró,7,64000,38,{},
127740,EF Tours,Visita,Disfruta de un día en la naturaleza,Ferrol,3,-14000,41,{},2025-08-15
127751,,,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,5,48000,25,{},2026-10-10
127752,CWT,Tour,Aventúrate en la montaña,Sanlúcar de Barrameda,4,,42,{},2026-10-11
127784,Hays Travel,Visita,Descubre la gastronomía local,Málaga,7,68000,15,{},
127794,GetYourGuide,Tour,Relájate en la playa,Majadahonda,5,,39,{},2025-12-10
127811,Luxury Escapes,Visita,Relájate en la playa,Granada,1,-82000,9,{},2026-11-13
127815,Gray Line,,Relájate en la playa,Granada,5,15000,7,{},2026-07-27
127841,Intrepid Travel,Visita,,Benidorm,,-76000,37,{},2025-10-09
127858,Klook,,Relájate en la playa,Rivas-Vaciamadrid,3,14000,43,{},2025-11-12
127864,Expedia Group,Excursión,Relájate en la playa,Ciudad Real,,-75000,26,{},
127865,Trafalgar,Tour,Conoce la historia de la ciudad,,1,,39,{},2025-11-19
127920,Globus,Paseo,Disfruta de un día en la naturaleza,Arrecife,7,73000,49,{},
127921,Secret Escapes,,Aventúrate en la montaña,Arrecife,4,21000,46,{},2026-04-15
127933,Contiki,Excursión,Aventúrate en la montaña,Torrelavega,2,,50,{},2025-02-24
127939,Exodus Travels,Tour,Relájate en la playa,El Puerto de Santa María,3,9000,24,{},
127940,GetYourGuide,Paseo,Disfruta de un día en la naturaleza,El Puerto de Santa María,1,95000,16,{},
127986,Tripadvisor,Tour,Relájate en la playa,Murcia,,,10,{},2025-09-21
128001,Tripadvisor,,Relájate en la playa,,2,52000,44,{},2025-12-22
128008,Thomas Cook,,Relájate en la playa,Torrejón de Ardoz,7,81000,38,,2026-04-15
128016,Flight Centre Travel Group,Aventura,Disfruta de un día en la naturaleza,La Línea de la Concepción,7,,44,{},2025-12-24
128019,Viator,Visita,Disfruta de un día en la naturaleza,La Línea de la Concepción,1,,2,{},2025-12-27
128034,Trafalgar,Visita,Conoce la historia de la ciudad,Vitoria,1,-79000,12,{},2026-03-20
128056,Intrepid Travel,Aventura,Aventúrate en la montaña,Sevilla,,,49,{},2025-03-03
128057,Flight Centre Travel Group,,Aventúrate en la montaña,Sevilla,5,71000,11,{},2025-03-04
128075,Globus,,Aventúrate en la montaña,Algeciras,4,52000,5,{},2026-09-04
128077,Expedia Group,,Relájate en la playa,Algeciras,4,92000,23,{},2026-09-06
128084,Contiki,Paseo,Aventúrate en la montaña,Inca,7,-53000,34,{},2026-06-28
128086,Globus,Aventura,,Inca,,87000,6,{},
128120,Luxury Escapes,Tour,Aventúrate en la montaña,El Puerto de Santa María,5,-61000,15,{},2026-07-23
128122,Travel Leaders Group,Visita,Aventúrate en la montaña,El Puerto de Santa María,,-24000,18,{},2026-07-25
128124,Exodus Travels,,Disfruta de un día en la naturaleza,El Puerto de Santa María,1,11000,2,{},2026-07-27
128152,Expedia Group,Visita,Disfruta de un día en la naturaleza,León,2,-54000,12,{},2026-10-31
128154,TUI Group,,Conoce la historia de la ciudad,León,5,20000,18,{},2026-11-02
128164,Abercrombie & Kent,Excursión,Relájate en la playa,Valladolid,2,,46,{},2026-07-30
128166,TUI Group,,Conoce la historia de la ciudad,Valladolid,6,,3,{},2026-08-01
128183,Flight Centre Travel Group,,Relájate en la playa,Santander,,10000,2,{},2026-10-19
128188,Secret Escapes,Aventura,Aventúrate en la montaña,Murcia,5,-93000,50,{},2025-06-25
128195,Gray Line,Tour,Disfruta de un día en la naturaleza,La Coruña,7,10000,46,{},
128202,CWT,Excursión,Relájate en la playa,Algeciras,3,-30000,11,{},2025-10-06
128203,Globus,Excursión,Disfruta de un día en la naturaleza,Algeciras,6,-20000,47,{},2025-10-07
128221,Apple Leisure Group,,Descubre la gastronomía local,,7,33000,6,{},2026-11-14
128225,Expedia Group,Visita,Disfruta de un día en la naturaleza,Puertollano,6,,18,{},2026-11-17
128235,Globus,Paseo,Disfruta de un día en la naturaleza,Barcelona,1,16000,43,{},
128245,Intrepid Travel,Visita,Disfruta de un día en la naturaleza,Palma de Mallorca,6,,40,{},2026-02-20
128277,G Adventures,,Disfruta de un día en la naturaleza,Mataró,4,97000,7,{},2025-11-29
128283,TUI Group,Excursión,Disfruta de un día en la naturaleza,Orense,4,-47000,13,{},2026-03-01
128301,Thomas Cook,Excursión,Disfruta de un día en la naturaleza,Ponferrada,3,,19,{},2025-07-07
128303,Luxury Escapes,Excursión,Disfruta de un día en la naturaleza,Ponferrada,6,37000,32,{},
128315,Exodus Travels,Tour,Relájate en la playa,Fuengirola,5,,,{},2026-08-11
128324,TUI Group,Aventura,Relájate en la playa,,1,-62000,50,{},2025-11-11
128325,Expedia Group,Tour,Descubre la gastronomía local,Elda,1,70000,24,{},
128352,GetYourGuide,Excursión,Relájate en la playa,Coslada,2,-69000,35,{},
128397,Trafalgar,Paseo,Descubre la gastronomía local,Tarrasa,6,-28000,6,{},2025-01-08
128440,Trafalgar,Paseo,Relájate en la playa,Gandía,3,,17,{},2026-02-01
128498,Thomas Cook,Paseo,Descubre la gastronomía local,Marbella,2,85000,40,{},
128558,Thomas Cook,,Aventúrate en la montaña,La Coruña,6,14000,11,{},2025-08-08
128582,Trafalgar,Visita,Conoce la historia de la ciudad,Elda,5,-13000,10,{},2026-12-03
128594,Viator,Paseo,Relájate en la playa,Puertollano,3,,20,{},2025-12-07
128611,TUI Group,Excursión,Conoce la historia de la ciudad,Jerez de la Frontera,4,62000,24,{},
