id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
4275,srrevama515@wass.com,,,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
4276,,135288,,,,
4277,elpase849@viajesanma.com,135302,41000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
4278,elpase849@viajesanma.com,135303,,,,
4279,,135335,,,,
4280,césar9102127@edubus.cal,135367,9000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4281,iscagu257@outluc.com,135377,,,,
4282,agustín1788879@wass.com,135428,,,,
4283,,135447,67000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",HDI Seguros S.A.,
4284,leonor2290253@marmol.com,135449,,,,
4285,masaca529@viajesanma.com,135490,26000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
4286,cameav794@outluc.com,,71000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
4287,luvare678@marmol.com,135522,89000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
4288,Joséserrato685@wass.com,135529,94000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4289,,135536,,,,
4290,Maríacardona836@edubus.cal,,98000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
4291,rafové663@tourket.com,135620,30000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
4292,Dianamaya142@viajesanma.com,135629,9000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
4293,Estelapadilla324@wass.com,,49000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Vida Cámara S.A.,Seguro de Responsabilidad Civil
4294,Esperanzarael286@outluc.com,135718,,,,
4295,Pedrocarreón863@outluc.com,135729,,,,
4297,césar4731601@tourket.com,135769,85000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
4298,jucova846@wass.com,135815,54000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
4299,sra.1689413@outluc.com,135830,,,,
4300,diego5601374@wass.com,135870,37000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4301,sta.2691341@tourket.com,,37000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
4302,sta.2691341@tourket.com,135903,,,,
4303,david4168988@wass.com,135913,,,,
4304,Albertovillarreal176@outluc.com,135936,79000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
4305,Albertovillarreal176@outluc.com,135940,,,,
4306,matedemo639@wass.com,135950,31000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
4307,Sta.pantoja213@wass.com,135976,95000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
4308,paorme766@edubus.cal,135985,37000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4309,tecafl392@marmol.com,136026,97000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
4310,esfrar113@viajesanma.com,136087,,,,
4311,esfrar113@viajesanma.com,136088,50000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
4312,esfrar113@viajesanma.com,136093,,,,
4313,,136146,,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4314,stblcoib555@edubus.cal,136169,,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4315,juguar573@edubus.cal,136219,26000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
4316,samuel6904991@viajesanma.com,136228,89000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
4317,vetaca799@tourket.com,136252,,,,
4318,Emiliagastélum383@marmol.com,136303,,,,
4319,madena289@edubus.cal,136356,,,,
4320,graciela1787859@tourket.com,136389,,,,
4321,Oliviamolina242@viajesanma.com,136393,,,,
4322,guillermo6469513@outluc.com,,6000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4323,cristina6625698@marmol.com,,,,,
4324,josé6947462@wass.com,136609,,,,
4325,Lorenamarrero270@viajesanma.com,136613,,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
4326,isbale733@tourket.com,136627,,,,
4327,,136697,,,,
4328,sr.7451797@viajesanma.com,136750,5000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,
4329,Andrésperes484@wass.com,,50000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
4330,daniel8523759@wass.com,136822,,,,
4331,elmági200@wass.com,136862,75000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4332,,136877,,,,
4333,romebr232@marmol.com,136890,10000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
4334,Sta.alicea235@edubus.cal,136914,30000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4335,Robertoalonso990@edubus.cal,136930,,,,
4336,,136997,,,,
4337,srmateorág301@tourket.com,137001,,,,
4338,,137004,,,,
4339,,,,,,
4340,Sra.aranda751@wass.com,137032,,,,
4341,Sra.aranda751@wass.com,137036,,,,
4342,Caridadvaldez497@wass.com,137081,,,,
4343,Caridadvaldez497@wass.com,137082,,,,
4344,inés1998839@edubus.cal,137108,51000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
4345,ana8583900@tourket.com,,47000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Confuturo S.A.,Seguro de Responsabilidad Civil
4346,Rubénharo155@wass.com,137144,94000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
4347,igarad395@edubus.cal,,,,,
4348,,137279,85000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4349,ósbelu175@tourket.com,,,,,
4350,,137365,13000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4351,Salvadorquezada982@edubus.cal,,50000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
4352,Emiliaarmijo452@marmol.com,137398,,,,
4355,,137535,79000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
4356,Doloresanda353@edubus.cal,137574,40000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
4357,Doloresanda353@edubus.cal,137575,,,,
4358,srgiacba917@viajesanma.com,137597,,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
4359,estela8497596@outluc.com,137677,99000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Confuturo S.A.,Seguro de Responsabilidad Civil
4360,estela8497596@outluc.com,137679,,,,
4361,estela8497596@outluc.com,137682,,,,
4362,estela8497596@outluc.com,137689,,,,
4363,Felipeulibarri341@viajesanma.com,137745,38000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
4364,sranmoac645@marmol.com,137809,79000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
4365,santiago174707@outluc.com,137829,,,,
4366,,137844,76000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
4367,,137848,,,,
4368,Ricardogallegos900@viajesanma.com,137870,,,,
4369,joadti174@wass.com,137924,,,,
4370,pelebr309@wass.com,137942,,,,
4371,stmagaig212@outluc.com,137984,62000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4372,looroq121@edubus.cal,,,,,
4373,,138196,,,,
4374,lorenzo9244665@wass.com,138270,66000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,
4375,lorenzo9244665@wass.com,138271,84000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
4376,Leticiabecerra954@viajesanma.com,138326,,,,
4377,Leticiabecerra954@viajesanma.com,,,,,
4378,lemuvi793@wass.com,138355,23000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4379,lemuvi793@wass.com,138360,11000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
4380,lemuvi793@wass.com,138364,,,,
4381,anita2549427@outluc.com,138381,,,,
4382,srbahuro235@viajesanma.com,138438,,,,
4383,srbahuro235@viajesanma.com,138447,92000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
4384,ángela7611328@marmol.com,138457,,,,
4385,francisca9727560@marmol.com,138477,,,,
4386,francisca9727560@marmol.com,138478,26000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
4387,Sr.bétancourt845@outluc.com,138481,29000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4388,Sr.bétancourt845@outluc.com,,,,,
4389,Sr.bétancourt845@outluc.com,,13000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
4390,Virginianava347@marmol.com,138583,,,,
4391,lourdes1987188@edubus.cal,138591,,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,
4392,Javierfrías801@tourket.com,138656,,,,
4393,Maríabanda906@marmol.com,138658,,,,
4394,césar6595241@wass.com,138663,29000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
4395,alfredo849677@outluc.com,138684,,,,
4396,alfredo849677@outluc.com,138687,9000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
4397,romebr232@marmol.com,138789,,,,
4398,leonor2290253@marmol.com,138798,,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
4399,leonor2290253@marmol.com,138804,41000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4400,anbryá214@outluc.com,138835,,,,
4401,Rosaliaacevedo606@marmol.com,,10000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4402,daniela6208210@wass.com,138871,,,,
4403,,138880,47000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
4404,gregorio2826318@viajesanma.com,138890,,,,
4405,concepción2817212@marmol.com,138907,8000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Confuturo S.A.,Seguro de Cancelación de Viaje
4406,Concepciónniño206@tourket.com,138923,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
