id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
8142,Julialeal136@wass.com,80467,95000,,Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8143,Julialeal136@wass.com,80470,74000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
8144,Isabeltreviño375@edubus.cal,,,,,
8145,sr.1848142@outluc.com,80543,,,,
8146,essaca988@tourket.com,80562,73000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
8147,essaca988@tourket.com,80565,60000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
8148,Horacioserna702@edubus.cal,80568,29000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
8149,Horacioserna702@edubus.cal,80569,96000,,Vida Cámara S.A.,
8150,,80573,21000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
8151,Octavioroldán829@edubus.cal,80623,52000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",HDI Seguros S.A.,Seguro de Responsabilidad Civil
8152,,80644,77000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
8153,berta7261434@outluc.com,80662,7000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
8154,patricia2243343@tourket.com,80687,29000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
8155,germán7896769@wass.com,80692,37000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
8156,germán7896769@wass.com,80693,10000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Vida Cámara S.A.,Seguro de Cancelación de Viaje
8157,disoes972@edubus.cal,80750,54000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
8158,Sra.alaniz440@outluc.com,80801,100000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
8159,,80872,36000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
8160,mivaso830@wass.com,,,,,
8161,,80903,,,,
8162,marilu1956967@wass.com,81011,,,,
8163,esteban6021415@edubus.cal,,,,,
8164,esteban6021415@edubus.cal,81025,,,,
8165,esteban6021415@edubus.cal,81029,,,,
8166,esteban6021415@edubus.cal,81034,,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
8167,,81040,27000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8168,macara960@viajesanma.com,81093,11000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
8169,Micaelalozada680@tourket.com,81109,,,,
8170,madecavapa816@viajesanma.com,81112,,,,
8171,Esteracuña505@wass.com,81134,,,,
8172,,,,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
8174,anmasole255@marmol.com,81213,63000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,
8175,juan4715798@outluc.com,81233,36000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Vida Cámara S.A.,Seguro de Cancelación de Viaje
8176,guadalupe9639467@tourket.com,81265,,,,
8177,Sta.acevedo242@tourket.com,81281,,,,
8178,alcaba997@wass.com,81314,10000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,
8179,natalia5271573@marmol.com,81319,,,,
8180,srrotece660@tourket.com,81337,,,,
8181,Maríajasso910@edubus.cal,81357,,,,
8182,juan6709511@marmol.com,81421,79000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
8183,Sta.malave268@tourket.com,81456,,,,
8184,Verónicamaya872@marmol.com,,,,,
8185,,81464,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
8186,Juanhurtado841@edubus.cal,81469,,,,
8187,sra.4815900@wass.com,81485,80000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
8188,hesocr680@viajesanma.com,,,,,
8189,jogrbr450@edubus.cal,81546,,,,
8190,gumebe955@tourket.com,,10000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Confuturo S.A.,Seguro de Responsabilidad Civil
8191,claudio8255363@edubus.cal,,93000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
8192,Pedrocontreras666@outluc.com,81597,,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",MetLife Chile Seguros de Vida S.A.,
8193,jogaes577@marmol.com,81605,85000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
8194,Víctorquiñónez747@outluc.com,81618,54000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,
8195,guillermina1983172@edubus.cal,81661,80000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
8196,margarita672307@wass.com,81672,,,,
8197,hugo1217548@outluc.com,81679,,,,
8198,hugo1217548@outluc.com,81684,18000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Vida Cámara S.A.,Seguro de Asistencia Médica
8199,hugo1217548@outluc.com,81686,,,,
8200,clemente3647232@marmol.com,81700,,,,
8201,gucovi741@edubus.cal,,10000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
8202,gucovi741@edubus.cal,81710,100000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
8203,Jerónimobatista813@edubus.cal,81719,67000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
8204,Sta.valdés689@tourket.com,81730,,,,
8205,ariadna715708@marmol.com,81773,,,,
8206,Felipecoronado933@viajesanma.com,81847,75000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
8207,visena471@viajesanma.com,,64000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
8208,stmaeutile367@outluc.com,81925,12000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
8209,,81937,,,,
8210,stmaeutile367@outluc.com,81939,,,,
8211,stmaeutile367@outluc.com,81940,,,,
8212,Alfredosaucedo875@tourket.com,81941,,,,
8213,Alfredosaucedo875@tourket.com,81943,,,,
8214,srmateorág301@tourket.com,81955,,,,
8215,srmateorág301@tourket.com,81960,,,,
8216,srmateorág301@tourket.com,81961,57000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
8217,Maríabriseño689@edubus.cal,82011,,,,
8218,Alejandravilla382@outluc.com,82128,43000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
8219,madute287@edubus.cal,82146,83000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8220,Salvadorlara526@edubus.cal,82164,,,,
8221,Sr.vigil856@tourket.com,82225,88000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
8222,víctor7118912@edubus.cal,82281,,,,
8223,sr.4291903@edubus.cal,82330,,,,
8224,stritiva170@marmol.com,82361,66000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
8225,,82376,97000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8226,,,,,,
8227,Sra.heredia903@edubus.cal,82403,,,,
8228,patricia2243343@tourket.com,82404,,,,
8229,,82431,,,,
8230,srsopead321@viajesanma.com,82457,,,,
8231,cristobal758674@marmol.com,82565,,,,
8232,hearve922@marmol.com,,,,,
8233,,82633,,,,
9051,dorotea9511864@marmol.com,102846,32000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",,Seguro de Responsabilidad Civil
8234,graciela1787859@tourket.com,82635,63000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
8235,graciela1787859@tourket.com,82638,61000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
8236,graciela1787859@tourket.com,82639,76000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
8237,,82676,,,,
8238,madecamape194@viajesanma.com,82700,60000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
8239,sta.3731668@viajesanma.com,82707,69000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
8240,sta.3731668@viajesanma.com,82713,,,,
8241,mózaho259@edubus.cal,82721,100000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
8242,sta.6908701@wass.com,82730,91000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
8243,Sta.esquibel111@tourket.com,82746,47000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
8244,Bernardomagaña276@marmol.com,82764,,,,
8245,Conchitatreviño617@tourket.com,,78000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
8246,disoes972@edubus.cal,82849,23000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
8247,ancoca758@outluc.com,82917,22000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
8248,,82957,,,,
8249,,82976,,,,
8250,mefian457@wass.com,83013,90000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
8251,mefian457@wass.com,83016,,,,
8252,mefian457@wass.com,83019,,,,
8253,miguel3275541@viajesanma.com,,,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
8254,,83066,47000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
8255,cristina8433895@marmol.com,83124,,,,
8256,Déborasolano286@marmol.com,83129,,,,
8257,sr.1774563@edubus.cal,83167,,,,
8258,looroq121@edubus.cal,83224,93000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8259,jucasa710@tourket.com,83286,,,,
8260,,83313,38000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
8261,sta.2056184@viajesanma.com,83329,,,,
8262,sta.2056184@viajesanma.com,83332,19000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
8263,sta.2056184@viajesanma.com,83333,5000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,
8264,octavio9094528@marmol.com,83355,42000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
8265,doagne287@edubus.cal,83366,,,,
8266,doagne287@edubus.cal,83367,,,,
8267,Marisolsauceda149@viajesanma.com,83404,47000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
8268,Sergioalvarez894@wass.com,83432,80000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
